date,team,count
2024-10-05,Team A,12
2024-10-12,Team B,9
2024-10-19,Team C,15
2024-10-25,Team D,8
2024-11-06,Team A,14
2024-11-14,Team B,10
2024-11-21,Team C,11
2024-11-28,Team D,7
2024-12-08,Team A,18
2024-12-16,Team B,12
2024-12-22,Team C,13
2024-12-30,Team D,9
2025-01-04,Team A,15
2025-01-12,Team B,11
2025-01-18,Team C,14
2025-01-25,Team D,10
2025-02-07,Team A,13
2025-02-14,Team B,16
2025-02-21,Team C,12
2025-02-28,Team D,11
2025-03-05,Team A,17
2025-03-13,Team B,14
2025-03-19,Team C,18
2025-03-27,Team D,12
2025-04-06,Team A,14
2025-04-15,Team B,13
2025-04-22,Team C,17
2025-04-29,Team D,11
2025-05-03,Team A,19
2025-05-11,Team B,12
2025-05-18,Team C,15
2025-05-26,Team D,10
2025-06-07,Team A,16
2025-06-14,Team B,18
2025-06-21,Team C,13
2025-06-28,Team D,12
2025-07-05,Team A,20
2025-07-13,Team B,14
2025-07-19,Team C,16
2025-07-26,Team D,11
2025-08-06,Team A,17
2025-08-12,Team B,13
2025-08-21,Team C,14
2025-08-29,Team D,9
2025-09-03,Team A,15
2025-09-10,Team B,19
2025-09-18,Team C,12
2025-09-25,Team D,10
